entry_index,data_offset_hex,field_04,compressed_span,uncompressed_size,inflated_size,inflate_status
0,0xe800,0,125940,0,0,ok
1,0x2d400,0,50388,0,0,ok
2,0x39900,0,54020,0,0,ok
3,0x46d00,0,96260,0,0,ok
4,0x5e600,0,2544,0,0,ok
5,0x5f000,0,3612,0,0,ok
6,0x5ff00,0,297488,0,0,ok
7,0xa8a00,0,8712,0,0,ok
8,0xaad00,0,259480,0,0,ok
9,0xea300,0,8000,0,0,ok
10,0xec300,0,63280,0,0,ok
11,0xfbb00,0,50944,0,0,ok
12,0x108200,0,89312,0,0,ok
13,0x11df00,0,41016,0,0,ok
14,0x128000,0,12000,0,0,ok
15,0x12af00,0,260,0,0,ok
16,0x12b100,0,41056,0,0,ok
17,0x135200,0,438160,0,0,ok
18,0x1a0200,0,5096,0,0,ok
19,0x1a1600,0,11716,0,0,ok
20,0x1a4400,0,14608,0,0,ok
21,0x1a7e00,0,4800,0,0,ok
22,0x1a9100,0,377568,0,0,ok
23,0x205400,0,580,0,0,ok
24,0x205700,0,10824,0,0,ok
25,0x208200,0,29812,0,0,ok
26,0x20f700,0,1200,0,0,ok
27,0x20fc00,0,1156,0,0,ok
28,0x210100,0,168,0,0,ok
29,0x210200,0,2173,22272,22272,ok
30,0x210b00,0,2579,7456,7456,ok
31,0x211600,0,368,1056,1056,ok
32,0x211800,0,255606,1354352,1354352,ok
33,0x251500,0,658351,4383968,4383968,ok
34,0x2f2100,0,920,2864,2864,ok
35,0x2f2500,0,8149,81424,81424,ok
36,0x2f4500,0,2499,281968,281968,ok
37,0x2f4f00,0,2371,207376,207376,ok
38,0x2f5900,0,744,92176,92176,ok
39,0x2f5c00,0,754,33616,33616,ok
40,0x2f5f00,0,2290,28816,28816,ok
41,0x2f6800,0,437,880,880,ok
42,0x2f6a00,0,13131,759568,759568,ok
43,0x2f9e00,0,60,272,272,ok
44,0x2f9f00,0,74,208,208,ok
45,0x2fa000,0,268,1040,1040,ok
46,0x2fa200,0,1140,18064,18064,ok
47,0x2fa700,0,110,368,368,ok
48,0x2fa800,0,40,64,64,ok
49,0x2fa900,0,51,64,64,ok
50,0x2faa00,0,480,8016,8016,ok
51,0x2fac00,0,12973,313872,313872,ok
52,0x2fdf00,0,68020,832112,832112,ok
53,0x30ff00,0,650,1936,1936,ok
54,0x310200,0,18528,126912,126912,ok
55,0x314b00,0,86,304,304,ok
56,0x314c00,0,337,1168,1168,ok
57,0x314e00,0,73,80,80,ok
58,0x314f00,0,3827,55636,55636,ok
59,0x315e00,0,138590,1920016,1920016,ok
60,0x337c00,0,47899,409648,409648,ok
61,0x343800,0,27347,92624,92624,ok
62,0x34a300,0,20600,96272,96272,ok
63,0x34f400,0,34235,228880,228880,ok
64,0x357a00,0,94566,626224,626224,ok
65,0x36ec00,0,1296,0,0,ok
66,0x36f200,0,4126,51696,51696,ok
67,0x370300,0,2672,0,0,ok
68,0x370e00,0,25273,183840,183840,ok
69,0x377100,0,23975,180208,180208,ok
70,0x37cf00,0,19725,156864,156864,ok
71,0x381d00,0,20224,156016,156016,ok
72,0x386c00,0,24774,183184,183184,ok
73,0x38cd00,0,19709,146096,146096,ok
74,0x391a00,0,23780,181184,181184,ok
75,0x397700,0,19602,147232,147232,ok
76,0x39c400,0,21504,159776,159776,ok
77,0x3a1800,0,22608,174208,174208,ok
78,0x3a7100,0,20357,160480,160480,ok
79,0x3ac100,0,19036,143072,143072,ok
80,0x3b0c00,0,20590,155664,155664,ok
81,0x3b5d00,0,21087,157856,157856,ok
82,0x3bb000,0,22155,171680,171680,ok
83,0x3c0700,0,20747,161472,161472,ok
84,0x3c5900,0,19293,144608,144608,ok
85,0x3ca500,0,24223,181056,181056,ok
86,0x3d0400,0,20277,157024,157024,ok
87,0x3d5400,0,21361,166032,166032,ok
88,0x3da800,0,23360,176864,176864,ok
89,0x3e0400,0,24083,180352,180352,ok
90,0x3e6300,0,25914,197504,197504,ok
91,0x3ec900,0,22856,175296,175296,ok
92,0x3f2300,0,18316,137120,137120,ok
93,0x3f6b00,0,22372,169280,169280,ok
94,0x3fc300,0,20309,149632,149632,ok
95,0x401300,0,21009,165184,165184,ok
96,0x406600,0,22550,175952,175952,ok
97,0x40bf00,0,27596,219056,219056,ok
98,0x412b00,0,20055,150976,150976,ok
99,0x417a00,0,22637,171136,171136,ok
100,0x41d300,0,19873,145504,145504,ok
101,0x422100,0,27896,227792,227792,ok
102,0x428e00,0,22947,173520,173520,ok
103,0x42e800,0,25615,199680,199680,ok
104,0x434d00,0,24955,189568,189568,ok
105,0x43af00,0,23521,189936,189936,ok
106,0x440b00,0,30225,254080,254080,ok
107,0x448200,0,21547,164176,164176,ok
108,0x44d700,0,19588,147312,147312,ok
109,0x452400,0,32698,285104,285104,ok
110,0x45a400,0,19998,153040,153040,ok
111,0x45f300,0,13664,107744,107744,ok
112,0x462900,0,13139,102624,102624,ok
113,0x465d00,0,16110,124720,124720,ok
114,0x469c00,0,14703,115184,115184,ok
115,0x46d600,0,8365,67824,67824,ok
116,0x46f700,0,15457,123232,123232,ok
117,0x473400,0,14499,111936,111936,ok
118,0x476d00,0,16081,126064,126064,ok
119,0x47ac00,0,14991,119552,119552,ok
120,0x47e700,0,17443,135744,135744,ok
121,0x482c00,0,15458,121904,121904,ok
122,0x486900,0,14668,113664,113664,ok
123,0x48a300,0,14156,111360,111360,ok
124,0x48db00,0,15456,120880,120880,ok
125,0x491800,0,15095,119296,119296,ok
126,0x495300,0,15377,121088,121088,ok
127,0x499000,0,14551,113184,113184,ok
128,0x49c900,0,11711,90816,90816,ok
129,0x49f700,0,14625,112848,112848,ok
130,0x4a3100,0,11245,89280,89280,ok
131,0x4a5d00,0,8444,62512,62512,ok
132,0x4a7e00,0,5448,43312,43312,ok
133,0x4a9400,0,5448,43312,43312,ok
134,0x4aaa00,0,14411,110352,110352,ok
135,0x4ae300,0,13512,101168,101168,ok
136,0x4b1800,0,14646,113664,113664,ok
137,0x4b5200,0,11907,92368,92368,ok
138,0x4b8100,0,14505,112016,112016,ok
139,0x4bba00,0,14411,112272,112272,ok
140,0x4bf300,0,14616,115024,115024,ok
141,0x4c2d00,0,14033,107840,107840,ok
142,0x4c6400,0,14354,110064,110064,ok
143,0x4c9d00,0,14432,111472,111472,ok
144,0x4cd600,0,14939,116640,116640,ok
145,0x4d1100,0,14888,118000,118000,ok
146,0x4d4c00,0,14276,110016,110016,ok
147,0x4d8400,0,12811,101792,101792,ok
148,0x4db700,0,13483,105040,105040,ok
149,0x4dec00,0,14293,108464,108464,ok
150,0x4e2400,0,14418,112336,112336,ok
151,0x4e5d00,0,2063,16288,16288,ok
152,0x4e6600,0,21880,178992,178992,ok
153,0x4ebc00,0,13068,103936,103936,ok
154,0x4ef000,0,16834,138288,138288,ok
155,0x4f3200,0,17900,146160,146160,ok
156,0x4f7800,0,12192,97040,97040,ok
157,0x4fa800,0,19133,154656,154656,ok
158,0x4ff300,0,12545,99920,99920,ok
159,0x502500,0,12126,96864,96864,ok
160,0x505500,0,12354,98096,98096,ok
161,0x508600,0,12726,101280,101280,ok
162,0x50b800,0,6813,54064,54064,ok
163,0x50d300,0,7218,57600,57600,ok
164,0x50f000,0,10926,87504,87504,ok
165,0x511b00,0,7528,63568,63568,ok
166,0x513900,0,6821,54160,54160,ok
167,0x515400,0,6793,54064,54064,ok
168,0x516f00,0,13057,101520,101520,ok
169,0x51a300,0,11053,99824,99824,ok
170,0x51cf00,0,7247,56656,56656,ok
171,0x51ec00,0,6873,54192,54192,ok
172,0x520700,0,6872,54192,54192,ok
173,0x522200,0,6920,54464,54464,ok
174,0x523e00,0,6647,53072,53072,ok
175,0x525800,0,6385,51360,51360,ok
176,0x527100,0,6611,53136,53136,ok
177,0x528b00,0,6418,51680,51680,ok
178,0x52a500,0,6473,51984,51984,ok
179,0x52bf00,0,6518,52384,52384,ok
180,0x52d900,0,6517,52384,52384,ok
181,0x52f300,0,6603,52640,52640,ok
182,0x530d00,0,6600,52640,52640,ok
183,0x532700,0,1087,6480,6480,ok
184,0x532c00,0,721,4624,4624,ok
185,0x532f00,0,721,4624,4624,ok
186,0x533200,0,903,5728,5728,ok
187,0x533600,0,2807,24144,24144,ok
188,0x534100,0,1347,8016,8016,ok
189,0x534700,0,5084,52736,52736,ok
190,0x535b00,0,812,5232,5232,ok
191,0x535f00,0,721,4624,4624,ok
192,0x536200,0,6534,64688,64688,ok
193,0x537c00,0,721,4624,4624,ok
194,0x537f00,0,948,6048,6048,ok
195,0x538300,0,1236,8032,8032,ok
196,0x538800,0,721,4624,4624,ok
197,0x538b00,0,721,4624,4624,ok
198,0x538e00,0,1283,8704,8704,ok
199,0x539400,0,1065,6400,6400,ok
200,0x539900,0,721,4624,4624,ok
201,0x539c00,0,721,4624,4624,ok
202,0x539f00,0,721,4624,4624,ok
203,0x53a200,0,1477,9392,9392,ok
204,0x53a800,0,9947,75536,75536,ok
205,0x53cf00,0,928,5648,5648,ok
206,0x53d300,0,8989,70304,70304,ok
207,0x53f700,0,21512,168064,168064,ok
208,0x544c00,0,18323,141008,141008,ok
209,0x549400,0,20120,152896,152896,ok
210,0x54e300,0,7779,62688,62688,ok
211,0x550200,0,6937,54576,54576,ok
212,0x551e00,0,30121,264976,264976,ok
213,0x559400,0,17339,126400,126400,ok
214,0x55d800,0,8571,64656,64656,ok
215,0x55fa00,0,22417,168800,168800,ok
216,0x565200,0,21683,166800,166800,ok
217,0x56a700,0,20053,154160,154160,ok
